Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
10/08/2020,AQS,60798002,3,10.2,ug/m3 LC,53,Atascadero,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49453,-120.66617
12/08/2020,AQS,60932001,3,12.7,ug/m3 LC,58,Yreka,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,93,Siskiyou,41.726892,-122.633579
02/22/2020,AQS,60090001,3,6.7,ug/m3 LC,37,San Andreas-Gold Strike Road,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,9,Calaveras,38.20185,-120.680277
09/06/2020,AQS,60371201,1,11.7,ug/m3 LC,56,Reseda,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
05/12/2020,AQS,60179002,1,1.6,ug/m3 LC,9,,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,17,El Dorado,38.98,-120.1
03/14/2020,AQS,60811001,3,2.0,ug/m3 LC,11,Redwood City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,81,San Mateo,37.482934,-122.20337
04/11/2020,AQS,61113001,3,4.1,ug/m3 LC,23,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
10/13/2020,AQS,60074001,3,15.2,ug/m3 LC,62,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
06/02/2020,AQS,60570005,1,3.7,ug/m3 LC,21,Grass Valley-Litton Building,1,100.0,88101,PM2.5 - Local Conditions,143,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.2334770009245,-121.055608
08/20/2020,AQS,60570005,3,80.4,ug/m3 LC,168,Grass Valley-Litton Building,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.2334770009245,-121.055608
04/05/2020,AQS,60610003,1,3.1,ug/m3 LC,17,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
04/09/2020,AQS,60592022,3,3.1,ug/m3 LC,17,Mission Viejo,1,100.0,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.63003,-117.67593
09/15/2020,AQS,60650010,1,14.5,ug/m3 LC,61,Joshua Tree NP - Cottonwood Visitor Center,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.747236000872,-115.820124
03/22/2020,AQS,60374002,1,3.6,ug/m3 LC,20,Long Beach (North),1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
11/11/2020,AQS,61110007,3,6.8,ug/m3 LC,38,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
09/14/2020,AQS,60850005,3,113.8,ug/m3 LC,192,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
11/15/2020,AQS,61110007,3,2.9,ug/m3 LC,16,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
08/23/2020,AQS,60371302,1,12.1,ug/m3 LC,57,Compton,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.9013890008739,-118.205
09/27/2020,AQS,60650500,1,12.7,ug/m3 LC,58,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
09/24/2020,AQS,60570005,3,3.9,ug/m3 LC,22,Grass Valley-Litton Building,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.2334770009245,-121.055608
12/11/2020,AQS,60631010,1,21.3,ug/m3 LC,74,Portola,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,,,6,California,63,Plumas,39.81336,-120.47069
06/25/2020,AQS,60290018,1,9.8,ug/m3 LC,52,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
12/11/2020,AQS,60612003,3,9.1,ug/m3 LC,51,Lincoln-2885 Moore Road,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.867937000922,-121.338353
03/28/2020,AQS,60850002,3,10.0,ug/m3 LC,53,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
06/05/2020,AQS,60199000,1,4.8,ug/m3 LC,27,Kaiser Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",23420.0,"Fresno, CA",6,California,19,Fresno,37.2206398607598,-119.155556956851
09/12/2020,AQS,60651016,1,26.0,ug/m3 LC,82,Morongo Air Monitoring Station,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9447129,-116.830074
10/27/2020,AQS,60590007,1,60.2,ug/m3 LC,154,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
11/15/2020,AQS,60771002,4,21.5,ug/m3 LC,74,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
11/01/2020,AQS,60772010,3,38.4,ug/m3 LC,108,Manteca,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.793392,-121.247874
03/11/2020,AQS,61112002,4,2.2,ug/m3 LC,12,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
09/14/2020,AQS,60271023,21,134.6,ug/m3 LC,210,Bishop Tribe EMO,1,100.0,88101,PM2.5 - Local Conditions,736,Teledyne T640 at 5.0 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.3621369693511,-118.417477920338
04/06/2020,AQS,60370002,21,2.0,ug/m3 LC,11,Azusa,1,100.0,88101,PM2.5 - Local Conditions,143,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
12/15/2020,AQS,60870007,3,8.6,ug/m3 LC,48,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
08/28/2020,AQS,60195025,1,20.3,ug/m3 LC,72,Fresno-Pacific,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.72639,-119.733
04/24/2020,AQS,60311004,3,11.7,ug/m3 LC,56,Hanford-Irwin,1,100.0,88101,PM2.5 - Local Conditions,204,Teledyne Model 602 Beta plus w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.31567,-119.643447
10/20/2020,AQS,60271023,1,77.2,ug/m3 LC,166,Bishop Tribe EMO,1,100.0,88101,PM2.5 - Local Conditions,236,Teledyne T640 at 5.0 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.3621369693511,-118.417477920338
07/04/2020,AQS,60190011,3,19.4,ug/m3 LC,70,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
09/27/2020,AQS,60310004,1,18.6,ug/m3 LC,69,Corcoran-Patterson,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.102244,-119.56565
09/16/2020,AQS,60652002,3,36.2,ug/m3 LC,103,Indio,1,100.0,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.70853,-116.21537
10/04/2020,AQS,60150007,1,12.6,ug/m3 LC,58,Crescent City-Crescent Elk School,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,18860.0,"Crescent City, CA",6,California,15,Del Norte,41.7561300009374,-124.20347
08/26/2020,AQS,60990006,3,21.7,ug/m3 LC,74,Turlock,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.488317,-120.836008
07/20/2020,AQS,60731201,1,13.3,ug/m3 LC,59,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,236,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
03/25/2020,AQS,60710306,2,3.3,ug/m3 LC,18,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
06/13/2020,AQS,60376012,3,4.9,ug/m3 LC,27,Santa Clarita,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.38344,-118.5284
03/10/2020,AQS,60710306,1,1.9,ug/m3 LC,11,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
11/13/2020,AQS,60631006,4,10.2,ug/m3 LC,53,Quincy-N Church Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,39.9395670009288,-120.944376
02/07/2020,AQS,60250005,1,24.3,ug/m3 LC,79,Calexico-Ethel Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
12/23/2020,AQS,60531003,3,5.6,ug/m3 LC,31,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
09/30/2020,AQS,60731201,21,27.7,ug/m3 LC,86,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,736,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
01/31/2020,AQS,60658001,9,3.3,ug/m3 LC,18,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
06/04/2020,AQS,60590007,3,9.4,ug/m3 LC,52,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
02/23/2020,AQS,60074001,3,12.4,ug/m3 LC,57,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
10/06/2020,AQS,60290014,3,45.3,ug/m3 LC,125,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
10/21/2020,AQS,60271003,1,21.0,ug/m3 LC,73,Keeler,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,13860.0,"Bishop, CA",6,California,27,Inyo,36.487823,-117.871036
01/02/2020,AQS,60750005,3,9.1,ug/m3 LC,51,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
10/22/2020,AQS,60270002,1,58.8,ug/m3 LC,153,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,238,Teledyne T640X at 16.67 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
09/19/2020,AQS,60470003,3,8.7,ug/m3 LC,48,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
02/19/2020,AQS,60072002,3,4.3,ug/m3 LC,24,Paradise - Theater,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,171,Met-one BAM-1022 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.77919,-121.59135
01/24/2020,AQS,60731201,1,11.7,ug/m3 LC,56,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,236,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
01/31/2020,AQS,60370002,21,2.5,ug/m3 LC,14,Azusa,1,100.0,88101,PM2.5 - Local Conditions,143,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1365,-117.92391
03/16/2020,AQS,60590007,3,3.3,ug/m3 LC,18,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
07/10/2020,AQS,60374008,3,17.1,ug/m3 LC,66,Long Beach-Route 710 Near Road,1,100.0,88101,PM2.5 - Local Conditions,183,Thermo Scientific 5014i or FH62C14-DHS w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.8596620008734,-118.200707
10/24/2020,AQS,60430003,2,17.2,ug/m3 LC,66,Yosemite NP - Turtleback Dome,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,43,Mariposa,37.71325,-119.7062
10/27/2020,AQS,61072010,3,14.4,ug/m3 LC,61,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
04/10/2020,AQS,60470003,3,7.9,ug/m3 LC,44,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
12/18/2020,AQS,60659001,3,3.1,ug/m3 LC,17,Lake Elsinore,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
06/07/2020,AQS,60650016,3,8.4,ug/m3 LC,47,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
12/25/2020,AQS,60773005,3,13.3,ug/m3 LC,59,Tracy-Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
02/04/2020,AQS,60750005,3,5.0,ug/m3 LC,28,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
03/23/2020,AQS,60990005,3,3.7,ug/m3 LC,21,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
02/18/2020,AQS,60650500,1,6.9,ug/m3 LC,38,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
06/21/2020,AQS,60010012,3,4.4,ug/m3 LC,24,Laney College,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.793624,-122.263376
10/02/2020,AQS,60650500,21,7.7,ug/m3 LC,43,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,738,Teledyne T640X at 16.67 LPM (Corrected),40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
09/01/2020,AQS,60470003,3,34.7,ug/m3 LC,99,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
02/09/2020,AQS,60010013,3,2.8,ug/m3 LC,16,Berkeley- Aquatic Park,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.8647670009145,-122.302741
04/16/2020,AQS,60771002,3,6.1,ug/m3 LC,34,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
04/17/2020,AQS,60610006,3,5.4,ug/m3 LC,30,Roseville-N Sunrise Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.74643,-121.26498
01/29/2020,AQS,60670010,3,6.7,ug/m3 LC,37,Sacramento-1309 T Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
08/19/2020,AQS,60650012,3,24.4,ug/m3 LC,80,Banning Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.92086,-116.85841
08/30/2020,AQS,60658005,1,12.1,ug/m3 LC,57,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
06/10/2020,AQS,61111004,3,2.3,ug/m3 LC,13,Ojai - East Ojai Ave,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.44806,-119.2313
07/14/2020,AQS,60658005,2,12.4,ug/m3 LC,57,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
11/20/2020,AQS,60470003,3,13.9,ug/m3 LC,60,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
02/04/2020,AQS,60610003,1,5.8,ug/m3 LC,32,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
10/09/2020,AQS,60731017,1,14.9,ug/m3 LC,62,San Diego -Rancho Carmel Drive,1,100.0,88101,PM2.5 - Local Conditions,545,Met One E-SEQ-FRM PM2.5 with VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.985428,-117.082198
08/10/2020,AQS,60192009,3,7.6,ug/m3 LC,42,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
05/11/2020,AQS,60792007,1,6.0,ug/m3 LC,33,CDF,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.0467300008874,-120.58777
09/04/2020,AQS,60550004,3,16.0,ug/m3 LC,64,Napa Valley College,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,34900.0,"Napa, CA",6,California,55,Napa,38.2788490009178,-122.275024
01/12/2020,AQS,61010003,1,10.9,ug/m3 LC,54,Yuba City,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
10/25/2020,AQS,61112002,4,3.9,ug/m3 LC,22,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
12/29/2020,AQS,60192008,3,2.6,ug/m3 LC,14,Huron,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.198672,-120.101096
04/02/2020,AQS,60111002,3,1.9,ug/m3 LC,11,Colusa-Sunrise Blvd,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,171,Met-one BAM-1022 W/PM2.5 SCC,,,6,California,11,Colusa,39.18919,-121.99887
06/29/2020,AQS,60311004,3,10.1,ug/m3 LC,53,Hanford-Irwin,1,100.0,88101,PM2.5 - Local Conditions,204,Teledyne Model 602 Beta plus w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.31567,-119.643447
11/29/2020,AQS,60374004,3,19.2,ug/m3 LC,70,Long Beach (South),1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.79236,-118.17533
02/15/2020,AQS,60710306,2,12.8,ug/m3 LC,58,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
10/03/2020,AQS,60231004,1,8.2,ug/m3 LC,46,Jacobs,1,100.0,88101,PM2.5 - Local Conditions,143,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.7767800009332,-124.17949
01/31/2020,AQS,61112002,4,-0.6,ug/m3 LC,0,Simi Valley-Cochran Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.276316,-118.683685
09/21/2020,AQS,60310004,8,38.8,ug/m3 LC,109,Corcoran-Patterson,1,100.0,88101,PM2.5 - Local Conditions,204,Teledyne Model 602 Beta plus w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.102244,-119.56565
